REG;Région;DEP;Commune;Population
52;Pays de la Loire;72;Cogners;177
52;Pays de la Loire;72;Commerveil;138
52;Pays de la Loire;72;Conflans-sur-Anille;460
52;Pays de la Loire;72;Congé-sur-Orne;320
52;Pays de la Loire;72;Conlie;1828
52;Pays de la Loire;72;Connerré;2838
52;Pays de la Loire;72;Contilly;135
52;Pays de la Loire;72;Cormes;886
52;Pays de la Loire;72;Coudrecieux;638
52;Pays de la Loire;72;Coulaines;8049
52;Pays de la Loire;72;Coulans-sur-Gée;1619
52;Pays de la Loire;72;Coulongé;512
52;Pays de la Loire;72;Courcebœufs;641
52;Pays de la Loire;72;Courcelles-la-Forêt;403
52;Pays de la Loire;72;Courcemont;670
52;Pays de la Loire;72;Courcival;83
52;Pays de la Loire;72;Courdemanche;614
52;Pays de la Loire;72;Courgains;585
52;Pays de la Loire;72;Courgenard;460
52;Pays de la Loire;72;Courtillers;910
52;Pays de la Loire;72;Crannes-en-Champagne;341
52;Pays de la Loire;72;Crissé;544
52;Pays de la Loire;72;Crosmières;993
52;Pays de la Loire;72;Cures;490
52;Pays de la Loire;72;Dangeul;482
52;Pays de la Loire;72;Degré;746
52;Pays de la Loire;72;Dehault;250
52;Pays de la Loire;72;Dissay-sous-Courcillon;942
52;Pays de la Loire;72;Dollon;1433
52;Pays de la Loire;72;Domfront-en-Champagne;1062
52;Pays de la Loire;72;Doucelles;225
52;Pays de la Loire;72;Douillet;318
52;Pays de la Loire;72;Duneau;1076
52;Pays de la Loire;72;Dureil;61
52;Pays de la Loire;72;Écommoy;4818
52;Pays de la Loire;72;Écorpain;304
52;Pays de la Loire;72;Épineu-le-Chevreuil;290
52;Pays de la Loire;72;Étival-lès-le-Mans;1852
52;Pays de la Loire;72;Val-d'Étangson;526
52;Pays de la Loire;72;Fatines;905
52;Pays de la Loire;72;Fay;736
52;Pays de la Loire;72;Fercé-sur-Sarthe;577
52;Pays de la Loire;72;La Ferté-Bernard;8769
52;Pays de la Loire;72;Fillé;1543
52;Pays de la Loire;72;Flée;525
52;Pays de la Loire;72;La Fontaine-Saint-Martin;600
52;Pays de la Loire;72;Fontenay-sur-Vègre;309
52;Pays de la Loire;72;Villeneuve-en-Perseigne;2189
52;Pays de la Loire;72;Fresnay-sur-Sarthe;2909
52;Pays de la Loire;72;Fyé;995
52;Pays de la Loire;72;Gesnes-le-Gandelin;889
52;Pays de la Loire;72;Grandchamp;141
52;Pays de la Loire;72;Le Grand-Lucé;1941
52;Pays de la Loire;72;Gréez-sur-Roc;339
52;Pays de la Loire;72;Le Grez;384
52;Pays de la Loire;72;Guécélard;3200
52;Pays de la Loire;72;La Guierche;1285
52;Pays de la Loire;72;Jauzé;80
52;Pays de la Loire;72;Joué-en-Charnie;597
52;Pays de la Loire;72;Joué-l'Abbé;1275
52;Pays de la Loire;72;Juigné-sur-Sarthe;1142
52;Pays de la Loire;72;Juillé;412
52;Pays de la Loire;72;Jupilles;552
52;Pays de la Loire;72;La Flèche;15081
52;Pays de la Loire;72;Laigné-en-Belin;2269
52;Pays de la Loire;72;Lamnay;920
52;Pays de la Loire;72;Lavardin;695
52;Pays de la Loire;72;Lavaré;817
52;Pays de la Loire;72;Lavernat;585
52;Pays de la Loire;72;Lhomme;938
52;Pays de la Loire;72;Ligron;484
52;Pays de la Loire;72;Livet-en-Saosnois;65
52;Pays de la Loire;72;Lombron;1937
52;Pays de la Loire;72;Longnes;295
52;Pays de la Loire;72;Louailles;703
52;Pays de la Loire;72;Loué;2100
52;Pays de la Loire;72;Louplande;1496
52;Pays de la Loire;72;Louvigny;175
52;Pays de la Loire;72;Louzes;104
52;Pays de la Loire;72;Le Luart;1454
52;Pays de la Loire;72;Luceau;1233
52;Pays de la Loire;72;Lucé-sous-Ballon;105
52;Pays de la Loire;72;Luché-Pringé;1524
52;Pays de la Loire;72;Le Lude;4016
52;Pays de la Loire;72;Maigné;336
52;Pays de la Loire;72;Maisoncelles;197
52;Pays de la Loire;72;Malicorne-sur-Sarthe;1881
52;Pays de la Loire;72;Mamers;5080
52;Pays de la Loire;72;Le Mans;145182
52;Pays de la Loire;72;Mansigné;1550
52;Pays de la Loire;72;Marçon;1063
52;Pays de la Loire;72;Mareil-en-Champagne;346
52;Pays de la Loire;72;Mareil-sur-Loir;658
52;Pays de la Loire;72;Maresché;879
52;Pays de la Loire;72;Marigné-Laillé;1618
52;Pays de la Loire;72;Marollette;159
52;Pays de la Loire;72;Marolles-les-Braults;2038
52;Pays de la Loire;72;Marolles-lès-Saint-Calais;287
52;Pays de la Loire;72;Mayet;3186
52;Pays de la Loire;72;Les Mées;105
52;Pays de la Loire;72;Melleray;446
52;Pays de la Loire;72;Meurcé;272
52;Pays de la Loire;72;Mézeray;1853
52;Pays de la Loire;72;Mézières-sur-Ponthouin;735
52;Pays de la Loire;72;Mézières-sous-Lavardin;679
52;Pays de la Loire;72;La Milesse;2631
52;Pays de la Loire;72;Moitron-sur-Sarthe;266
52;Pays de la Loire;72;Moncé-en-Belin;3699
52;Pays de la Loire;72;Moncé-en-Saosnois;234
52;Pays de la Loire;72;Monhoudou;207
52;Pays de la Loire;72;Montaillé;517
52;Pays de la Loire;72;Montbizot;1833
52;Pays de la Loire;72;Montmirail;369
52;Pays de la Loire;72;Montreuil-le-Chétif;313
52;Pays de la Loire;72;Montreuil-le-Henri;299
52;Pays de la Loire;72;Mont-Saint-Jean;633
52;Pays de la Loire;72;Moulins-le-Carbonnel;697
52;Pays de la Loire;72;Mulsanne;5299
52;Pays de la Loire;72;Nauvay;12
52;Pays de la Loire;72;Neufchâtel-en-Saosnois;1023
52;Pays de la Loire;72;Neuvillalais;593
52;Pays de la Loire;72;Neuville-sur-Sarthe;2463
52;Pays de la Loire;72;Neuvillette-en-Charnie;302
52;Pays de la Loire;72;Bernay-Neuvy-en-Champagne;768
52;Pays de la Loire;72;Nogent-le-Bernard;876
52;Pays de la Loire;72;Nogent-sur-Loir;361
52;Pays de la Loire;72;Nouans;255
52;Pays de la Loire;72;Noyen-sur-Sarthe;2585
52;Pays de la Loire;72;Nuillé-le-Jalais;529
52;Pays de la Loire;72;Oisseau-le-Petit;671
52;Pays de la Loire;72;Oizé;1325
52;Pays de la Loire;72;Panon;33
52;Pays de la Loire;72;Parcé-sur-Sarthe;1998
52;Pays de la Loire;72;Parennes;449
52;Pays de la Loire;72;Parigné-le-Pôlin;1038
52;Pays de la Loire;72;Parigné-l'Évêque;5367
52;Pays de la Loire;72;Notre-Dame-du-Pé;707
52;Pays de la Loire;72;Peray;71
52;Pays de la Loire;72;Pezé-le-Robert;346
52;Pays de la Loire;72;Piacé;373
52;Pays de la Loire;72;Pincé;191
52;Pays de la Loire;72;Pirmil;505
52;Pays de la Loire;72;Pizieux;74
52;Pays de la Loire;72;Poillé-sur-Vègre;597
52;Pays de la Loire;72;Montfort-le-Gesnois;2928
52;Pays de la Loire;72;Pontvallain;1614
52;Pays de la Loire;72;Précigné;2900
52;Pays de la Loire;72;Préval;669
52;Pays de la Loire;72;Prévelles;193
52;Pays de la Loire;72;Pruillé-le-Chétif;1333
52;Pays de la Loire;72;Pruillé-l'Éguillé;808
52;Pays de la Loire;72;La Quinte;805
52;Pays de la Loire;72;Rahay;160
52;Pays de la Loire;72;René;390
52;Pays de la Loire;72;Requeil;1108
52;Pays de la Loire;72;Roëzé-sur-Sarthe;2546
52;Pays de la Loire;72;Rouessé-Fontaine;263
52;Pays de la Loire;72;Rouessé-Vassé;791
52;Pays de la Loire;72;Rouez;808
52;Pays de la Loire;72;Rouillon;2352
52;Pays de la Loire;72;Rouperroux-le-Coquet;270
52;Pays de la Loire;72;Ruaudin;3492
52;Pays de la Loire;72;Ruillé-en-Champagne;301
52;Pays de la Loire;72;Loir en Vallée;2052
52;Pays de la Loire;72;Sablé-sur-Sarthe;12194
52;Pays de la Loire;72;Saint-Aignan;246
52;Pays de la Loire;72;Saint-Aubin-de-Locquenay;764
52;Pays de la Loire;72;Saint-Aubin-des-Coudrais;916
52;Pays de la Loire;72;Saint-Biez-en-Belin;709
52;Pays de la Loire;72;Saint-Calais;2969
52;Pays de la Loire;72;Saint-Calez-en-Saosnois;185
52;Pays de la Loire;72;Saint-Célerin;881
52;Pays de la Loire;72;Sainte-Cérotte;326
52;Pays de la Loire;72;Saint-Christophe-du-Jambet;231
52;Pays de la Loire;72;Saint-Christophe-en-Champagne;214
52;Pays de la Loire;72;Saint-Corneille;1517
52;Pays de la Loire;72;Saint-Cosme-en-Vairais;1884
52;Pays de la Loire;72;Saint-Denis-des-Coudrais;113
52;Pays de la Loire;72;Saint-Denis-d'Orques;750
52;Pays de la Loire;72;Saint-Georges-de-la-Couée;171
52;Pays de la Loire;72;Saint-Georges-du-Bois;2228
52;Pays de la Loire;72;Saint-Georges-du-Rosay;450
52;Pays de la Loire;72;Saint-Georges-le-Gaultier;519
52;Pays de la Loire;72;Saint-Germain-d'Arcé;346
52;Pays de la Loire;72;Saint-Gervais-de-Vic;392
52;Pays de la Loire;72;Saint-Gervais-en-Belin;1991
52;Pays de la Loire;72;Sainte-Jamme-sur-Sarthe;1964
52;Pays de la Loire;72;Saint-Jean-d'Assé;1810
52;Pays de la Loire;72;Saint-Jean-de-la-Motte;955
52;Pays de la Loire;72;Saint-Jean-des-Échelles;225
52;Pays de la Loire;72;Saint-Jean-du-Bois;612
52;Pays de la Loire;72;Saint-Léonard-des-Bois;474
52;Pays de la Loire;72;Saint-Longis;511
52;Pays de la Loire;72;Saint-Maixent;741
52;Pays de la Loire;72;Saint-Marceau;536
52;Pays de la Loire;72;Saint-Mars-de-Locquenay;555
52;Pays de la Loire;72;Saint-Mars-d'Outillé;2471
52;Pays de la Loire;72;Saint-Mars-la-Brière;2712
52;Pays de la Loire;72;Saint-Martin-des-Monts;172
52;Pays de la Loire;72;Saint-Michel-de-Chavaignes;740
52;Pays de la Loire;72;Saint-Ouen-de-Mimbré;914
52;Pays de la Loire;72;Saint-Ouen-en-Belin;1325
52;Pays de la Loire;72;Saint-Ouen-en-Champagne;238
52;Pays de la Loire;72;Saint-Paterne - Le Chevain;2090
52;Pays de la Loire;72;Saint-Paul-le-Gaultier;276
52;Pays de la Loire;72;Saint-Pavace;2002
52;Pays de la Loire;72;Saint-Pierre-de-Chevillé;339
52;Pays de la Loire;72;Saint-Pierre-des-Bois;225
52;Pays de la Loire;72;Saint-Pierre-des-Ormes;212
52;Pays de la Loire;72;Saint-Pierre-du-Lorouër;363
52;Pays de la Loire;72;Saint-Rémy-de-Sillé;832
52;Pays de la Loire;72;Saint-Rémy-des-Monts;705
52;Pays de la Loire;72;Saint-Rémy-du-Val;498
52;Pays de la Loire;72;Sainte-Sabine-sur-Longève;729
52;Pays de la Loire;72;Saint-Saturnin;2773
52;Pays de la Loire;72;Saint-Symphorien;499
52;Pays de la Loire;72;Saint-Ulphace;223
52;Pays de la Loire;72;Saint-Victeur;438
52;Pays de la Loire;72;Saint-Vincent-des-Prés;503
52;Pays de la Loire;72;Saint-Vincent-du-Lorouër;822
52;Pays de la Loire;72;Saosnes;218
52;Pays de la Loire;72;Sarcé;268
52;Pays de la Loire;72;Sargé-lès-le-Mans;3865
52;Pays de la Loire;72;Savigné-l'Évêque;4042
52;Pays de la Loire;72;Savigné-sous-le-Lude;447
52;Pays de la Loire;72;Sceaux-sur-Huisne;584
52;Pays de la Loire;72;Ségrie;599
52;Pays de la Loire;72;Semur-en-Vallon;432
52;Pays de la Loire;72;Sillé-le-Guillaume;2192
52;Pays de la Loire;72;Sillé-le-Philippe;1080
52;Pays de la Loire;72;Solesmes;1229
52;Pays de la Loire;72;Sougé-le-Ganelon;832
52;Pays de la Loire;72;Souillé;822
52;Pays de la Loire;72;Souligné-Flacé;646
52;Pays de la Loire;72;Souligné-sous-Ballon;1237
52;Pays de la Loire;72;Soulitré;604
52;Pays de la Loire;72;Souvigné-sur-Même;160
52;Pays de la Loire;72;Souvigné-sur-Sarthe;606
52;Pays de la Loire;72;Spay;2821
52;Pays de la Loire;72;Surfonds;339
52;Pays de la Loire;72;La Suze-sur-Sarthe;4628
52;Pays de la Loire;72;Tassé;289
52;Pays de la Loire;72;Tassillé;132
52;Pays de la Loire;72;Teillé;521
52;Pays de la Loire;72;Teloché;3043
52;Pays de la Loire;72;Tennie;1017
52;Pays de la Loire;72;Terrehault;143
52;Pays de la Loire;72;Théligny;215
52;Pays de la Loire;72;Thoigné;165
52;Pays de la Loire;72;Thoiré-sous-Contensor;119
52;Pays de la Loire;72;Thoiré-sur-Dinan;398
52;Pays de la Loire;72;Thorée-les-Pins;741
52;Pays de la Loire;72;Thorigné-sur-Dué;1653
52;Pays de la Loire;72;Torcé-en-Vallée;1412
52;Pays de la Loire;72;Trangé;1639
52;Pays de la Loire;72;Tresson;510
52;Pays de la Loire;72;Le Tronchet;169
52;Pays de la Loire;72;Tuffé Val de la Chéronne;1669
52;Pays de la Loire;72;Vaas;1383
52;Pays de la Loire;72;Valennes;304
52;Pays de la Loire;72;Vallon-sur-Gée;778
52;Pays de la Loire;72;Vancé;287
52;Pays de la Loire;72;Verneil-le-Chétif;586
52;Pays de la Loire;72;Vernie;339
52;Pays de la Loire;72;Vezot;77
52;Pays de la Loire;72;Vibraye;2508
52;Pays de la Loire;72;Villaines-la-Carelle;137
52;Pays de la Loire;72;Villaines-la-Gonais;517
52;Pays de la Loire;72;Villaines-sous-Lucé;651
52;Pays de la Loire;72;Villaines-sous-Malicorne;1035
52;Pays de la Loire;72;Vion;1383
52;Pays de la Loire;72;Viré-en-Champagne;203
52;Pays de la Loire;72;Vivoin;899
52;Pays de la Loire;72;Voivres-lès-le-Mans;1350
52;Pays de la Loire;72;Volnay;971
52;Pays de la Loire;72;Vouvray-sur-Huisne;131
52;Pays de la Loire;72;Yvré-le-Pôlin;1734
52;Pays de la Loire;72;Yvré-l'Évêque;4187
84;Auvergne-Rhône-Alpes;73;Aiguebelette-le-Lac;247
84;Auvergne-Rhône-Alpes;73;Grand-Aigueblanche;3794
84;Auvergne-Rhône-Alpes;73;Aillon-le-Jeune;429
84;Auvergne-Rhône-Alpes;73;Aillon-le-Vieux;218
84;Auvergne-Rhône-Alpes;73;Aime-la-Plagne;4409
84;Auvergne-Rhône-Alpes;73;Aiton;1811
84;Auvergne-Rhône-Alpes;73;Aix-les-Bains;32175
84;Auvergne-Rhône-Alpes;73;Entrelacs;6465
84;Auvergne-Rhône-Alpes;73;Albertville;19706
84;Auvergne-Rhône-Alpes;73;Albiez-le-Jeune;141
84;Auvergne-Rhône-Alpes;73;Albiez-Montrond;366
84;Auvergne-Rhône-Alpes;73;Allondaz;295
84;Auvergne-Rhône-Alpes;73;Les Allues;1750
84;Auvergne-Rhône-Alpes;73;Apremont;968
84;Auvergne-Rhône-Alpes;73;Arbin;816
84;Auvergne-Rhône-Alpes;73;Argentine;952
84;Auvergne-Rhône-Alpes;73;Arith;439
84;Auvergne-Rhône-Alpes;73;Arvillard;849
84;Auvergne-Rhône-Alpes;73;Attignat-Oncin;572
84;Auvergne-Rhône-Alpes;73;Aussois;682
84;Auvergne-Rhône-Alpes;73;Les Avanchers-Valmorel;739
84;Auvergne-Rhône-Alpes;73;Avressieux;534
84;Auvergne-Rhône-Alpes;73;Avrieux;394
84;Auvergne-Rhône-Alpes;73;Ayn;390
84;Auvergne-Rhône-Alpes;73;La Balme;356
84;Auvergne-Rhône-Alpes;73;Barberaz;5246
84;Auvergne-Rhône-Alpes;73;Barby;3545
84;Auvergne-Rhône-Alpes;73;Bassens;5118
84;Auvergne-Rhône-Alpes;73;La Bâthie;2168
84;Auvergne-Rhône-Alpes;73;La Bauche;541
84;Auvergne-Rhône-Alpes;73;Beaufort;1994
84;Auvergne-Rhône-Alpes;73;Bellecombe-en-Bauges;760
84;Auvergne-Rhône-Alpes;73;Belmont-Tramonet;512
84;Auvergne-Rhône-Alpes;73;Bessans;352
84;Auvergne-Rhône-Alpes;73;Betton-Bettonet;304
84;Auvergne-Rhône-Alpes;73;Billième;262
84;Auvergne-Rhône-Alpes;73;La Biolle;2922
84;Auvergne-Rhône-Alpes;73;Bonneval-sur-Arc;270
84;Auvergne-Rhône-Alpes;73;Bonvillard;352
84;Auvergne-Rhône-Alpes;73;Bonvillaret;144
84;Auvergne-Rhône-Alpes;73;Bourdeau;579
84;Auvergne-Rhône-Alpes;73;Le Bourget-du-Lac;5077
84;Auvergne-Rhône-Alpes;73;Bourget-en-Huile;143
84;Auvergne-Rhône-Alpes;73;Bourgneuf;667
84;Auvergne-Rhône-Alpes;73;Bourg-Saint-Maurice;7228
84;Auvergne-Rhône-Alpes;73;Bozel;2024
84;Auvergne-Rhône-Alpes;73;Brides-les-Bains;457
84;Auvergne-Rhône-Alpes;73;La Bridoire;1206
84;Auvergne-Rhône-Alpes;73;Brison-Saint-Innocent;2443
84;Auvergne-Rhône-Alpes;73;Césarches;431
84;Auvergne-Rhône-Alpes;73;Cevins;707
84;Auvergne-Rhône-Alpes;73;Challes-les-Eaux;5626
84;Auvergne-Rhône-Alpes;73;Chambéry;60251
84;Auvergne-Rhône-Alpes;73;La Chambre;1191
84;Auvergne-Rhône-Alpes;73;Chamousset;615
84;Auvergne-Rhône-Alpes;73;Chamoux-sur-Gelon;961
84;Auvergne-Rhône-Alpes;73;Champagneux;671
84;Auvergne-Rhône-Alpes;73;Champagny-en-Vanoise;545
84;Auvergne-Rhône-Alpes;73;Champ-Laurent;31
84;Auvergne-Rhône-Alpes;73;Chanaz;551
84;Auvergne-Rhône-Alpes;73;La Chapelle;327
84;Auvergne-Rhône-Alpes;73;La Chapelle-Blanche;591
84;Auvergne-Rhône-Alpes;73;La Chapelle-du-Mont-du-Chat;267
84;Auvergne-Rhône-Alpes;73;Les Chapelles;566
84;Auvergne-Rhône-Alpes;73;La Chapelle-Saint-Martin;146
84;Auvergne-Rhône-Alpes;73;Châteauneuf;922
84;Auvergne-Rhône-Alpes;73;Le Châtelard;662
84;Auvergne-Rhône-Alpes;73;La Chavanne;725
84;Auvergne-Rhône-Alpes;73;Les Chavannes-en-Maurienne;216
84;Auvergne-Rhône-Alpes;73;Chignin;910
84;Auvergne-Rhône-Alpes;73;Chindrieux;1488
84;Auvergne-Rhône-Alpes;73;Cléry;374
84;Auvergne-Rhône-Alpes;73;Cognin;6729
84;Auvergne-Rhône-Alpes;73;Cohennoz;140
84;Auvergne-Rhône-Alpes;73;Coise-Saint-Jean-Pied-Gauthier;1306
84;Auvergne-Rhône-Alpes;73;La Compôte;266
84;Auvergne-Rhône-Alpes;73;Conjux;216
84;Auvergne-Rhône-Alpes;73;Corbel;155
84;Auvergne-Rhône-Alpes;73;Crest-Voland;338
84;Auvergne-Rhône-Alpes;73;La Croix-de-la-Rochette;382
84;Auvergne-Rhône-Alpes;73;Cruet;1042
84;Auvergne-Rhône-Alpes;73;Curienne;693
84;Auvergne-Rhône-Alpes;73;Les Déserts;826
84;Auvergne-Rhône-Alpes;73;Détrier;431
84;Auvergne-Rhône-Alpes;73;Domessin;1999
84;Auvergne-Rhône-Alpes;73;Doucy-en-Bauges;95
84;Auvergne-Rhône-Alpes;73;Drumettaz-Clarafond;3016
84;Auvergne-Rhône-Alpes;73;Dullin;493
84;Auvergne-Rhône-Alpes;73;Les Échelles;1270
84;Auvergne-Rhône-Alpes;73;École;307
84;Auvergne-Rhône-Alpes;73;Entremont-le-Vieux;646
84;Auvergne-Rhône-Alpes;73;Épierre;762
84;Auvergne-Rhône-Alpes;73;Esserts-Blay;758
84;Auvergne-Rhône-Alpes;73;Feissons-sur-Salins;174
84;Auvergne-Rhône-Alpes;73;Flumet;798
84;Auvergne-Rhône-Alpes;73;Fontcouverte-la-Toussuire;482
84;Auvergne-Rhône-Alpes;73;Fourneaux;701
84;Auvergne-Rhône-Alpes;73;Freney;107
84;Auvergne-Rhône-Alpes;73;Fréterive;632
84;Auvergne-Rhône-Alpes;73;Frontenex;1917
84;Auvergne-Rhône-Alpes;73;Gerbaix;445
84;Auvergne-Rhône-Alpes;73;La Giettaz;379
84;Auvergne-Rhône-Alpes;73;Gilly-sur-Isère;3109
84;Auvergne-Rhône-Alpes;73;Grésy-sur-Aix;4633
84;Auvergne-Rhône-Alpes;73;Grésy-sur-Isère;1197
84;Auvergne-Rhône-Alpes;73;Grignon;2104
84;Auvergne-Rhône-Alpes;73;Hautecour;298
84;Auvergne-Rhône-Alpes;73;Hauteluce;741
84;Auvergne-Rhône-Alpes;73;Hauteville;350
84;Auvergne-Rhône-Alpes;73;La Tour-en-Maurienne;1091
84;Auvergne-Rhône-Alpes;73;Jacob-Bellecombette;4340
84;Auvergne-Rhône-Alpes;73;Jarrier;502
84;Auvergne-Rhône-Alpes;73;Jarsy;255
84;Auvergne-Rhône-Alpes;73;Jongieux;284
84;Auvergne-Rhône-Alpes;73;Laissaud;752
84;Auvergne-Rhône-Alpes;73;Landry;810
84;Auvergne-Rhône-Alpes;73;Lépin-le-Lac;466
84;Auvergne-Rhône-Alpes;73;Lescheraines;798
84;Auvergne-Rhône-Alpes;73;Loisieux;224
84;Auvergne-Rhône-Alpes;73;Lucey;290
84;Auvergne-Rhône-Alpes;73;La Plagne Tarentaise;3825
84;Auvergne-Rhône-Alpes;73;Porte-de-Savoie;3944
84;Auvergne-Rhône-Alpes;73;Marcieux;237
84;Auvergne-Rhône-Alpes;73;Marthod;1342
84;Auvergne-Rhône-Alpes;73;Mercury;3471
84;Auvergne-Rhône-Alpes;73;Méry;2143
84;Auvergne-Rhône-Alpes;73;Meyrieux-Trouet;337
84;Auvergne-Rhône-Alpes;73;Modane;2879
84;Auvergne-Rhône-Alpes;73;Les Mollettes;870
84;Auvergne-Rhône-Alpes;73;Montagnole;1000
84;Auvergne-Rhône-Alpes;73;Montagny;659
84;Auvergne-Rhône-Alpes;73;Montailleur;664
84;Auvergne-Rhône-Alpes;73;Montcel;1090
84;Auvergne-Rhône-Alpes;73;Montendry;50
84;Auvergne-Rhône-Alpes;73;Montgilbert;115
84;Auvergne-Rhône-Alpes;73;Monthion;520
84;Auvergne-Rhône-Alpes;73;Montmélian;4041
84;Auvergne-Rhône-Alpes;73;Montricher-Albanne;477
84;Auvergne-Rhône-Alpes;73;Montsapey;83
84;Auvergne-Rhône-Alpes;73;Montvalezan;729
84;Auvergne-Rhône-Alpes;73;Montvernier;237
84;Auvergne-Rhône-Alpes;73;La Motte-en-Bauges;514
84;Auvergne-Rhône-Alpes;73;La Motte-Servolex;12167
84;Auvergne-Rhône-Alpes;73;Motz;467
84;Auvergne-Rhône-Alpes;73;Moûtiers;3482
84;Auvergne-Rhône-Alpes;73;Mouxy;2291
84;Auvergne-Rhône-Alpes;73;Myans;1294
84;Auvergne-Rhône-Alpes;73;Nances;534
84;Auvergne-Rhône-Alpes;73;Notre-Dame-de-Bellecombe;468
84;Auvergne-Rhône-Alpes;73;La Léchère;2536
84;Auvergne-Rhône-Alpes;73;Notre-Dame-des-Millières;1000
84;Auvergne-Rhône-Alpes;73;Notre-Dame-du-Cruet;221
84;Auvergne-Rhône-Alpes;73;Notre-Dame-du-Pré;256
84;Auvergne-Rhône-Alpes;73;Novalaise;2243
84;Auvergne-Rhône-Alpes;73;Le Noyer;220
84;Auvergne-Rhône-Alpes;73;Ontex;92
84;Auvergne-Rhône-Alpes;73;Orelle;321
84;Auvergne-Rhône-Alpes;73;Pallud;792
84;Auvergne-Rhône-Alpes;73;Peisey-Nancroix;633
84;Auvergne-Rhône-Alpes;73;Planaise;558
84;Auvergne-Rhône-Alpes;73;Planay;441
84;Auvergne-Rhône-Alpes;73;Plancherine;462
84;Auvergne-Rhône-Alpes;73;Le Pont-de-Beauvoisin;2106
84;Auvergne-Rhône-Alpes;73;Le Pontet;133
84;Auvergne-Rhône-Alpes;73;Pralognan-la-Vanoise;700
84;Auvergne-Rhône-Alpes;73;Presle;434
84;Auvergne-Rhône-Alpes;73;Pugny-Chatenod;1060
84;Auvergne-Rhône-Alpes;73;Puygros;375
84;Auvergne-Rhône-Alpes;73;Queige;901
84;Auvergne-Rhône-Alpes;73;Val-d'Arc;2009
84;Auvergne-Rhône-Alpes;73;La Ravoire;9154
84;Auvergne-Rhône-Alpes;73;Rochefort;250
84;Auvergne-Rhône-Alpes;73;Valgelon-La Rochette;4185
84;Auvergne-Rhône-Alpes;73;Rognaix;487
84;Auvergne-Rhône-Alpes;73;Rotherens;375
84;Auvergne-Rhône-Alpes;73;Ruffieux;808
84;Auvergne-Rhône-Alpes;73;Saint-Alban-de-Montbel;685
84;Auvergne-Rhône-Alpes;73;Saint-Alban-d'Hurtières;387
84;Auvergne-Rhône-Alpes;73;Saint-Alban-des-Villards;88
84;Auvergne-Rhône-Alpes;73;Saint-Alban-Leysse;6589
84;Auvergne-Rhône-Alpes;73;Saint-André;447
84;Auvergne-Rhône-Alpes;73;Saint-Avre;895
84;Auvergne-Rhône-Alpes;73;Saint-Baldoph;2827
84;Auvergne-Rhône-Alpes;73;Saint-Béron;1720
84;Auvergne-Rhône-Alpes;73;Courchevel;2295
84;Auvergne-Rhône-Alpes;73;Saint-Cassin;1009
84;Auvergne-Rhône-Alpes;73;Saint-Christophe;538
84;Auvergne-Rhône-Alpes;73;Saint-Colomban-des-Villards;138
84;Auvergne-Rhône-Alpes;73;Saint-Étienne-de-Cuines;1193
84;Auvergne-Rhône-Alpes;73;Sainte-Foy-Tarentaise;690
84;Auvergne-Rhône-Alpes;73;Saint-Franc;155
84;Auvergne-Rhône-Alpes;73;Saint-François-de-Sales;176
84;Auvergne-Rhône-Alpes;73;Saint François Longchamp;487
84;Auvergne-Rhône-Alpes;73;Saint-Genix-les-Villages;3028
84;Auvergne-Rhône-Alpes;73;Saint-Georges-d'Hurtières;409
84;Auvergne-Rhône-Alpes;73;Sainte-Hélène-du-Lac;835
84;Auvergne-Rhône-Alpes;73;Sainte-Hélène-sur-Isère;1227
84;Auvergne-Rhône-Alpes;73;Saint-Jean-d'Arves;271
84;Auvergne-Rhône-Alpes;73;Saint-Jean-d'Arvey;1704
84;Auvergne-Rhône-Alpes;73;Saint-Jean-de-Chevelu;837
84;Auvergne-Rhône-Alpes;73;Saint-Jean-de-Couz;303
84;Auvergne-Rhône-Alpes;73;Saint-Jean-de-la-Porte;977
84;Auvergne-Rhône-Alpes;73;Saint-Jean-de-Maurienne;7524
84;Auvergne-Rhône-Alpes;73;Saint-Jeoire-Prieuré;1965
84;Auvergne-Rhône-Alpes;73;Saint-Julien-Mont-Denis;1510
84;Auvergne-Rhône-Alpes;73;Saint-Léger;256
84;Auvergne-Rhône-Alpes;73;Saint-Marcel;615
84;Auvergne-Rhône-Alpes;73;Sainte-Marie-d'Alvey;128
84;Auvergne-Rhône-Alpes;73;Sainte-Marie-de-Cuines;840
84;Auvergne-Rhône-Alpes;73;Saint-Martin-d'Arc;302
84;Auvergne-Rhône-Alpes;73;Les Belleville;3488
84;Auvergne-Rhône-Alpes;73;Saint-Martin-de-la-Porte;692
84;Auvergne-Rhône-Alpes;73;Saint-Martin-sur-la-Chambre;530
84;Auvergne-Rhône-Alpes;73;Saint-Michel-de-Maurienne;2432
84;Auvergne-Rhône-Alpes;73;Saint-Nicolas-la-Chapelle;490
84;Auvergne-Rhône-Alpes;73;Saint-Offenge;1163
84;Auvergne-Rhône-Alpes;73;Saint-Ours;760
84;Auvergne-Rhône-Alpes;73;Saint-Pancrace;305
84;Auvergne-Rhône-Alpes;73;Saint-Paul-sur-Isère;533
84;Auvergne-Rhône-Alpes;73;Saint-Paul-sur-Yenne;750
84;Auvergne-Rhône-Alpes;73;Saint-Pierre-d'Albigny;4175
84;Auvergne-Rhône-Alpes;73;Saint-Pierre-d'Alvey;309
84;Auvergne-Rhône-Alpes;73;Saint-Pierre-de-Belleville;176
